Benchmark,NumThreads,Energy,Time,Success,RunId
IS.D,25,7285514076,44.611918,True,24
IS.D,25,7292340667,44.587336,True,24
IS.D,26,7223215058,43.180169,True,25
IS.D,26,7233645187,43.244699,True,25
IS.D,26,7232054112,43.256681,True,25
IS.D,26,7219973567,43.214556,True,25
IS.D,26,7214344501,43.192305,True,25
IS.D,27,7093789807,41.740732,True,26
IS.D,27,7095750183,41.710045,True,26
IS.D,27,7097248549,41.728636,True,26
IS.D,27,7104031215,41.770292,True,26
IS.D,27,7113118230,41.797166,True,26
LU.C,1,36305213403,494.913533,True,0
LU.C,1,36255262254,494.440576,True,0
LU.C,1,36188513537,494.547253,True,0
LU.C,1,36198786663,494.59264,True,0
LU.C,1,36180130057,494.11527,True,0
LU.C,2,20213833846,249.964888,True,1
LU.C,2,20381583286,250.097489,True,1
LU.C,2,20479886606,251.161305,True,1
LU.C,2,20449706786,250.888142,True,1
LU.C,2,20532889583,251.257871,True,1
LU.C,3,15392069672,178.652131,True,2
LU.C,3,15453528477,178.828823,True,2
LU.C,3,15529666596,179.673121,True,2
LU.C,3,15534552205,179.23941,True,2
LU.C,3,15505805881,179.161366,True,2
LU.C,4,12710001018,138.222034,True,3
LU.C,4,12718394613,138.574766,True,3
LU.C,4,12708287377,138.138065,True,3
LU.C,4,12679216884,137.786224,True,3
LU.C,4,12675539291,137.818035,True,3
LU.C,5,10974879297,114.827021,True,4
LU.C,5,11012207043,114.727507,True,4
LU.C,5,10968326918,114.716724,True,4
LU.C,5,11091197801,114.702179,True,4
LU.C,5,11001965039,114.698914,True,4
LU.C,6,9942367936,98.087101,True,5
LU.C,6,10023351672,98.083043,True,5
LU.C,6,9951462872,98.062705,True,5
LU.C,6,9979776286,98.035787,True,5
LU.C,6,9967243304,97.966041,True,5
LU.C,7,9077813237,84.920969,True,6
LU.C,7,9110639185,85.008735,True,6
LU.C,7,9119220769,84.999976,True,6
LU.C,7,9108825154,85.127561,True,6
LU.C,7,9069626071,84.922701,True,6
LU.C,8,8409818760,75.176443,True,7
LU.C,8,8460763332,75.185224,True,7
LU.C,8,8487626504,75.218703,True,7
LU.C,8,8456634615,75.130843,True,7
LU.C,8,8487469670,75.17086,True,7
LU.C,9,8096557489,68.559658,True,8
LU.C,9,8120913143,68.502796,True,8
LU.C,9,8131317406,68.587047,True,8
LU.C,9,8140531411,68.593774,True,8
LU.C,9,8135812323,68.552679,True,8
LU.C,10,7785066583,62.175868,True,9
LU.C,10,7698796895,62.148046,True,9
LU.C,10,7731807855,62.222761,True,9
LU.C,10,7698697923,62.210765,True,9
LU.C,10,7699537363,62.281013,True,9
LU.C,11,7580525254,58.859212,True,10
LU.C,11,7562433893,58.865268,True,10
LU.C,11,7578685731,58.811083,True,10
LU.C,11,7570917444,58.914623,True,10
LU.C,11,7538611594,58.890074,True,10
LU.C,12,7406268962,55.696589,True,11
LU.C,12,7438467177,55.790156,True,11
LU.C,12,7436536481,55.832442,True,11
LU.C,12,7431620141,55.619767,True,11
LU.C,12,7424221338,55.760664,True,11
LU.C,13,7322846286,52.829826,True,12
LU.C,13,7395404006,52.655612,True,12
LU.C,13,7329852460,52.715453,True,12
LU.C,13,7396317183,52.675806,True,12
LU.C,13,7302074119,52.72261,True,12
LU.C,14,7150112169,49.588167,True,13
LU.C,14,7212414037,49.766762,True,13
LU.C,14,7129570616,49.681376,True,13
LU.C,14,7100418137,49.728913,True,13
LU.C,14,7120033574,49.700557,True,13
LU.C,15,7648133016,46.553766,True,14
LU.C,15,7659876866,46.406283,True,14
LU.C,15,7675259085,46.489821,True,14
LU.C,15,7636245003,46.215972,True,14
LU.C,15,7628275355,46.283249,True,14
LU.C,16,7475158826,43.373664,True,15
LU.C,16,7428804596,43.049278,True,15
LU.C,16,7443233897,43.093915,True,15
LU.C,16,7566104438,43.869399,True,15
LU.C,16,7449405279,43.063917,True,15
LU.C,17,7503649974,42.843331,True,16
LU.C,17,7451118721,42.459723,True,16
LU.C,17,7537192775,43.025914,True,16
LU.C,17,7701619946,44.193106,True,16
LU.C,17,7620542481,43.563568,True,16
LU.C,18,7275726078,40.215625,True,17
LU.C,18,7367727427,40.955626,True,17
LU.C,18,7444912138,41.463499,True,17
LU.C,18,7323794872,40.683213,True,17
LU.C,18,7335846686,40.687735,True,17
LU.C,19,7252916954,39.554267,True,18
LU.C,19,7342894488,40.124974,True,18
LU.C,19,7202968359,39.084495,True,18
LU.C,19,7414105016,40.53011,True,18
LU.C,19,7193107502,38.946685,True,18
LU.C,20,7172415429,37.693051,True,19
LU.C,20,6939579582,36.203287,True,19
LU.C,20,6911136551,35.95813,True,19
LU.C,20,7022865972,36.6841,True,19
LU.C,20,6896818633,35.909509,True,19
LU.C,21,6992370535,35.856647,True,20
LU.C,21,6926024662,35.356969,True,20
LU.C,21,7024516713,36.134445,True,20
LU.C,21,7223007841,37.157868,True,20
LU.C,21,7124566834,36.698792,True,20
LU.C,22,7263137838,37.021784,True,21
LU.C,22,7299142557,37.138818,True,21
LU.C,22,7004936265,35.192147,True,21
LU.C,22,7277796303,36.851713,True,21
LU.C,22,7158308601,36.063015,True,21
LU.C,23,6884271101,33.381517,True,22
LU.C,23,6696351093,32.108017,True,22
LU.C,23,6581627978,31.412983,True,22
LU.C,23,6565013245,31.291828,True,22
LU.C,23,6775368336,32.680786,True,22
LU.C,24,6807185398,32.423577,True,23
LU.C,24,6627603672,31.177016,True,23
LU.C,24,6686291865,31.595256,True,23
LU.C,24,6806339830,32.249328,True,23
LU.C,24,7125479239,34.222614,True,23
LU.C,25,6866428691,31.841031,True,24
LU.C,25,6794725680,31.317071,True,24
LU.C,25,6973392596,32.418508,True,24
LU.C,25,7368150581,34.962854,True,24
LU.C,25,6767436409,31.316148,True,24
LU.C,26,7076750848,32.455553,True,25
LU.C,26,7017352557,32.059437,True,25
LU.C,26,7244877878,33.580521,True,25
LU.C,26,6812013836,30.982088,True,25
LU.C,26,6877459906,31.367953,True,25
LU.C,27,6474241062,28.012994,True,26
LU.C,27,6538541316,28.434855,True,26
LU.C,27,6503985027,28.246633,True,26
LU.C,27,6608736801,28.773571,True,26
LU.C,27,6782171428,29.722102,True,26
MG.D,1,69451189446,887.594295,True,0
MG.D,1,69139898931,888.435139,True,0
MG.D,1,69183757807,889.639986,True,0
MG.D,1,69465294463,893.959131,True,0
MG.D,1,69342275406,893.255166,True,0
MG.D,2,42262144471,476.997156,True,1
MG.D,2,42402276998,477.163658,True,1
MG.D,2,42429784839,476.70002,True,1
MG.D,2,42406314799,476.419327,True,1
MG.D,2,42599028607,478.262767,True,1
MG.D,3,33413606620,344.824689,True,2
MG.D,3,33385882397,344.026268,True,2
MG.D,3,33412378737,344.110333,True,2
MG.D,3,33418341307,344.167407,True,2
MG.D,3,33342776946,345.167574,True,2
MG.D,4,28469211895,273.206868,True,3
MG.D,4,28449735273,272.789921,True,3
MG.D,4,28475713568,273.41694,True,3
MG.D,4,28546368715,273.864478,True,3
MG.D,4,28440837190,272.386021,True,3
MG.D,5,25710394853,233.500539,True,4
MG.D,5,25531289728,232.21609,True,4
MG.D,5,25452165576,232.504319,True,4
MG.D,5,25500344050,232.294265,True,4
MG.D,5,25614790819,232.430703,True,4
MG.D,6,24161518418,208.660681,True,5
MG.D,6,24176565674,208.793255,True,5
MG.D,6,24135198542,208.108275,True,5
MG.D,6,24142343504,209.501587,True,5
MG.D,6,24127994842,208.153864,True,5
MG.D,7,23301190643,193.10574,True,6
MG.D,7,23391671830,193.02249,True,6
MG.D,7,23441568939,193.146722,True,6
MG.D,7,23436302987,193.108291,True,6
MG.D,7,23355160427,193.460434,True,6
MG.D,8,23002083832,182.523166,True,7
MG.D,8,22992569677,182.444705,True,7
MG.D,8,23073632026,182.83011,True,7
MG.D,8,23085005671,183.633648,True,7
MG.D,8,23062007836,182.340183,True,7
MG.D,9,22877110063,175.734532,True,8
MG.D,9,22746880215,175.679557,True,8
MG.D,9,22885455359,175.489711,True,8
MG.D,9,23000201694,177.101105,True,8
MG.D,9,22790576502,175.558304,True,8
MG.D,10,22928813538,171.688303,True,9
MG.D,10,23050103902,171.915466,True,9
MG.D,10,22973915342,171.995739,True,9
MG.D,10,23042672694,171.699802,True,9
MG.D,10,23037440134,171.833387,True,9
MG.D,11,23224706550,169.101077,True,10
MG.D,11,23102325871,169.051399,True,10
MG.D,11,23193919011,169.231893,True,10
MG.D,11,23258570371,169.137758,True,10
MG.D,11,23145833641,168.928977,True,10
MG.D,12,23507432951,167.103797,True,11
MG.D,12,23633284048,167.204176,True,11
MG.D,12,23615268344,167.109742,True,11
MG.D,12,23568155618,167.098762,True,11
MG.D,12,23500935506,167.257721,True,11
MG.D,13,23903011982,165.883082,True,12
MG.D,13,24000534847,165.947573,True,12
MG.D,13,23937658382,165.638783,True,12
MG.D,13,23895107788,165.647915,True,12
MG.D,13,23940778954,165.810327,True,12
MG.D,14,24386178489,165.476571,True,13
MG.D,14,24496627417,165.560242,True,13
MG.D,14,24508075727,165.578078,True,13
MG.D,14,24401528526,165.624931,True,13
MG.D,14,24369701029,165.314648,True,13
MG.D,15,24499233785,154.896811,True,14
MG.D,15,24524830744,154.752369,True,14
MG.D,15,24392053413,154.53762,True,14
MG.D,15,24414560078,154.890738,True,14
MG.D,15,24489070178,154.862205,True,14
MG.D,16,23828991895,144.613463,True,15
MG.D,16,23684479441,144.618146,True,15
MG.D,16,23667786958,144.634111,True,15
MG.D,16,23676689138,144.756108,True,15
MG.D,16,23756060345,144.449856,True,15
MG.D,17,22967751861,136.697981,True,16
MG.D,17,22971863117,136.445136,True,16
MG.D,17,22982784788,136.60261,True,16
MG.D,17,23089710553,136.876441,True,16
MG.D,17,23257126755,136.542014,True,16
MG.D,18,22542652293,129.899001,True,17
MG.D,18,22544039712,129.523819,True,17
MG.D,18,22511504483,128.959863,True,17
MG.D,18,22533662744,128.941728,True,17
MG.D,18,22491480204,128.986561,True,17
MG.D,19,21891890414,122.027252,True,18
MG.D,19,21913593296,122.133109,True,18
MG.D,19,21830146287,122.06716,True,18
MG.D,19,21823452867,122.233317,True,18
MG.D,19,21774904709,122.348677,True,18
MG.D,20,21280262143,116.332271,True,19
MG.D,20,21275942220,116.528387,True,19
MG.D,20,21274433369,116.523627,True,19
MG.D,20,21391138729,116.786392,True,19
MG.D,20,21312460580,116.629332,True,19
MG.D,21,20975063929,111.11208,True,20
MG.D,21,20968170505,111.099868,True,20
MG.D,21,20992854292,110.925509,True,20
MG.D,21,21043967563,111.14038,True,20
MG.D,21,21003146258,111.005072,True,20
MG.D,22,20745008528,106.329164,True,21
MG.D,22,20805109393,106.285118,True,21
MG.D,22,20782509160,106.286969,True,21
MG.D,22,20790467709,106.216991,True,21
MG.D,22,20807424405,106.174646,True,21
MG.D,23,20499721932,101.719364,True,22
MG.D,23,20512264180,101.939647,True,22
MG.D,23,20496183400,101.838545,True,22
MG.D,23,20492860782,101.61134,True,22
MG.D,23,20507135343,101.71886,True,22
MG.D,24,20416059776,97.59096,True,23
MG.D,24,20382831608,97.523589,True,23
MG.D,24,20379364355,97.503889,True,23
MG.D,24,20375430354,97.343638,True,23
MG.D,24,20411553794,97.695173,True,23
MG.D,25,20366577342,93.619042,True,24
MG.D,25,20440597427,93.925186,True,24
MG.D,25,20344120973,93.122831,True,24
MG.D,25,20323224612,93.347682,True,24
MG.D,25,20337814911,93.221005,True,24
MG.D,26,20330333422,89.944733,True,25
MG.D,26,20341353768,90.025492,True,25
MG.D,26,20376058546,90.450411,True,25
MG.D,26,20357188875,90.291915,True,25
MG.D,26,20368951305,90.204048,True,25
MG.D,27,20470804425,86.694066,True,26
MG.D,27,20496910293,86.171953,True,26
MG.D,27,20516209875,86.103263,True,26
MG.D,27,20529313699,86.311283,True,26
MG.D,27,20501704495,86.120088,True,26
SP.C,1,39273873499,507.648664,True,0
SP.C,1,38858986880,507.618652,True,0
SP.C,1,38707560926,507.3318,True,0
SP.C,1,38811127118,507.472241,True,0
SP.C,1,38651959038,507.250439,True,0
SP.C,2,22361829361,260.278876,True,1
SP.C,2,22391256413,259.616225,True,1
SP.C,2,22354765240,260.277275,True,1
SP.C,2,22287425187,259.772192,True,1
SP.C,2,22297825720,259.656434,True,1
SP.C,3,17137196955,186.733896,True,2
SP.C,3,17200300202,187.294674,True,2
SP.C,3,17225264443,187.072107,True,2
SP.C,3,17252956647,187.534193,True,2
SP.C,3,17273748106,186.983076,True,2
SP.C,4,14606491162,147.563275,True,3
SP.C,4,14519545971,147.458899,True,3
SP.C,4,14556839065,147.310343,True,3
SP.C,4,14555295967,147.568128,True,3
SP.C,4,14614142281,147.78967,True,3
SP.C,5,13127521590,126.730379,True,4
SP.C,5,13150477045,126.398126,True,4
SP.C,5,13173977558,126.792028,True,4
SP.C,5,13213073297,126.869879,True,4
SP.C,5,13245557711,126.647799,True,4
SP.C,6,12540931566,113.530239,True,5
SP.C,6,12577108139,113.560374,True,5
SP.C,6,12526191288,113.36539,True,5
SP.C,6,12549079776,113.976257,True,5
SP.C,6,12523620513,113.792897,True,5
SP.C,7,12282726872,105.84178,True,6
SP.C,7,12248918898,105.346694,True,6
SP.C,7,12232204531,105.415439,True,6
SP.C,7,12308431276,105.759667,True,6
SP.C,7,12223105645,104.874434,True,6
SP.C,8,12396515260,101.775482,True,7
SP.C,8,12406237377,101.725958,True,7
SP.C,8,12385500776,101.441892,True,7
SP.C,8,12416699904,101.454637,True,7
SP.C,8,12399777323,101.646381,True,7
SP.C,9,13020853278,102.257744,True,8
SP.C,9,13069604196,103.001572,True,8
SP.C,9,12925506943,101.818349,True,8
SP.C,9,12946351115,101.834972,True,8
SP.C,9,13005886107,102.431315,True,8
SP.C,10,13786873501,104.88279,True,9
SP.C,10,13724511903,105.162309,True,9
SP.C,10,13723783530,104.755771,True,9
SP.C,10,13742281714,105.136855,True,9
SP.C,10,13771457408,105.696619,True,9
SP.C,11,14723819364,110.478676,True,10
SP.C,11,14873557138,111.192515,True,10
SP.C,11,14834057280,111.447988,True,10
SP.C,11,14800370010,111.216129,True,10
SP.C,11,14818487821,111.32772,True,10
SP.C,12,15767348779,115.878818,True,11
SP.C,12,15821491498,116.308992,True,11
SP.C,12,15877570996,116.018078,True,11
SP.C,12,15803354586,116.262098,True,11
SP.C,12,15791301506,116.54109,True,11
SP.C,13,16679355360,119.653734,True,12
SP.C,13,16837447092,119.8496,True,12
SP.C,13,16618112604,118.883123,True,12
SP.C,13,16675287482,119.85421,True,12
SP.C,13,16669909483,119.919665,True,12
SP.C,14,17299902019,121.881662,True,13
SP.C,14,17299357016,121.230863,True,13
SP.C,14,17366962852,121.611117,True,13
SP.C,14,17272403735,121.140873,True,13
SP.C,14,17506964623,123.215174,True,13
SP.C,15,16890988820,113.722419,True,14
SP.C,15,16806177311,114.087123,True,14
SP.C,15,16798259830,113.883109,True,14
SP.C,15,16777595791,113.720274,True,14
SP.C,15,16776492881,113.563232,True,14
SP.C,16,16666663322,105.904024,True,15
SP.C,16,16667218734,105.851409,True,15
SP.C,16,16845454007,106.102381,True,15
SP.C,16,16836088682,107.103395,True,15
SP.C,16,16787984250,106.647182,True,15
SP.C,17,16243836220,102.292684,True,16
SP.C,17,16179143573,101.808344,True,16
SP.C,17,16260604752,101.405265,True,16
SP.C,17,16445628305,101.348222,True,16
SP.C,17,16281782808,100.653805,True,16
SP.C,18,16323959106,96.859993,True,17
SP.C,18,16044872018,96.359834,True,17
SP.C,18,16383573693,98.112366,True,17
SP.C,18,17258374105,103.644742,True,17
SP.C,18,16069405044,95.949018,True,17
SP.C,19,15604724630,92.120616,True,18
SP.C,19,15450353434,91.772086,True,18
SP.C,19,15650155119,92.191812,True,18
SP.C,19,15725414893,92.515654,True,18
SP.C,19,15678754792,92.01202,True,18
SP.C,20,15012696243,84.281889,True,19
SP.C,20,15122795016,85.59737,True,19
SP.C,20,15240731613,86.232578,True,19
SP.C,20,15063383352,84.57238,True,19
SP.C,20,15264334158,86.439888,True,19
SP.C,21,15120583394,84.860764,True,20
SP.C,21,16075124510,90.930393,True,20
SP.C,21,15122898182,84.842618,True,20
SP.C,21,15046968775,84.490128,True,20
SP.C,21,15151992475,85.239359,True,20
SP.C,22,14823575921,80.033155,True,21
SP.C,22,15002257846,81.61144,True,21
SP.C,22,14870797677,80.216423,True,21
SP.C,22,14976640670,81.127773,True,21
SP.C,22,14816632162,79.959362,True,21
SP.C,23,14637741157,75.54432,True,22
SP.C,23,14615894951,75.641658,True,22
SP.C,23,14671949444,75.745838,True,22
SP.C,23,14782181866,76.891093,True,22
SP.C,23,14714666755,76.304499,True,22
SP.C,24,14863265807,75.093408,True,23
SP.C,24,14860463145,74.373396,True,23
SP.C,24,14990723382,75.743812,True,23
SP.C,24,14917212131,75.066883,True,23
SP.C,24,14910001548,75.19958,True,23
SP.C,25,14841683709,71.922189,True,24
SP.C,25,14934011960,72.774704,True,24
SP.C,25,15027340666,73.13603,True,24
SP.C,25,14977958368,72.753126,True,24
SP.C,25,14898756144,72.351881,True,24
SP.C,26,15241348868,71.1094,True,25
SP.C,26,15297932014,71.363292,True,25
SP.C,26,15239093277,71.123999,True,25
SP.C,26,15195622243,71.007305,True,25
SP.C,26,15222049847,70.91446,True,25
SP.C,27,15090832088,66.824121,True,26
SP.C,27,15110172172,66.643193,True,26
SP.C,27,15141105487,66.785861,True,26
SP.C,27,15047721108,66.342418,True,26
SP.C,27,15217696507,67.083073,True,26
UA.C,1,40987374144,543.282046,True,0
UA.C,1,40134665922,541.765211,True,0
UA.C,1,40271596217,541.491601,True,0
UA.C,1,40765448908,544.364518,True,0
UA.C,1,40978106468,542.129468,True,0
UA.C,2,23039951402,280.986995,True,1
UA.C,2,23034416984,282.40679,True,1
UA.C,2,23052664369,281.009221,True,1
UA.C,2,22961627970,280.731416,True,1
UA.C,2,23117153613,280.572653,True,1
UA.C,3,17629759413,202.778466,True,2
UA.C,3,17741866575,203.003122,True,2
UA.C,3,17743859083,203.371004,True,2
UA.C,3,17869669013,203.643226,True,2
UA.C,3,17799672665,203.889168,True,2
UA.C,4,14932270694,162.121464,True,3
UA.C,4,14921539322,161.554607,True,3
UA.C,4,14963248813,162.144402,True,3
UA.C,4,14923927372,161.587491,True,3
UA.C,4,14947451095,162.301755,True,3
UA.C,5,13333103031,138.27216,True,4
UA.C,5,13180754959,137.849882,True,4
UA.C,5,13166503096,137.787602,True,4
UA.C,5,13227170767,138.419609,True,4
UA.C,5,13227785202,137.963593,True,4
UA.C,6,12170522648,120.775223,True,5
UA.C,6,12086657469,119.676478,True,5
UA.C,6,12099188730,119.909887,True,5
UA.C,6,12116772599,119.926245,True,5
UA.C,6,12176050251,120.536293,True,5
UA.C,7,11343286569,107.439679,True,6
UA.C,7,11402958458,108.097612,True,6
UA.C,7,11328380009,107.473388,True,6
UA.C,7,11364270190,107.622191,True,6
UA.C,7,11367570112,107.363898,True,6
UA.C,8,10795277575,98.340274,True,7
UA.C,8,10782707986,98.191148,True,7
UA.C,8,10737349068,97.865542,True,7
UA.C,8,10789597462,98.585532,True,7
UA.C,8,10825123073,98.471871,True,7
UA.C,9,10453823836,91.290114,True,8
UA.C,9,10519071806,91.317719,True,8
UA.C,9,10518604676,91.563641,True,8
UA.C,9,10469376316,91.191581,True,8
UA.C,9,10449465649,91.12614,True,8
UA.C,10,10236757347,85.981185,True,9
UA.C,10,10266420055,86.109742,True,9
UA.C,10,10196742331,85.732467,True,9
UA.C,10,10247208586,85.756994,True,9
UA.C,10,10264251683,85.659672,True,9
UA.C,11,10046747139,81.559125,True,10
UA.C,11,10016890762,81.358852,True,10
UA.C,11,10000471803,80.97732,True,10
UA.C,11,10224871446,81.400176,True,10
UA.C,11,10036279651,81.355622,True,10
UA.C,12,9890164966,77.651206,True,11
UA.C,12,9915705512,77.647213,True,11
UA.C,12,9903237403,77.770012,True,11
UA.C,12,9915432146,77.929859,True,11
UA.C,12,9908505369,77.832758,True,11
UA.C,13,9821496641,74.774059,True,12
UA.C,13,9788912732,74.420231,True,12
UA.C,13,9826102939,74.719355,True,12
UA.C,13,9937682666,75.215167,True,12
UA.C,13,9895726068,74.863268,True,12
UA.C,14,9727619291,72.160441,True,13
UA.C,14,9766581578,71.991566,True,13
UA.C,14,9842548175,72.006438,True,13
UA.C,14,9735482484,71.923064,True,13
UA.C,14,9821761263,72.741131,True,13
UA.C,15,10266208473,65.661487,True,14
UA.C,15,10296760493,65.689135,True,14
UA.C,15,10288110675,65.613449,True,14
UA.C,15,10320256282,65.988035,True,14
UA.C,15,10317396075,66.200814,True,14
UA.C,16,10115932218,62.621391,True,15
UA.C,16,10119351181,62.706378,True,15
UA.C,16,10059690429,62.08993,True,15
UA.C,16,10001789052,61.456017,True,15
UA.C,16,10113854629,62.456234,True,15
UA.C,17,9768481720,58.744292,True,16
UA.C,17,9763597107,58.528173,True,16
UA.C,17,9725975029,58.408181,True,16
UA.C,17,9764110573,58.702147,True,16
UA.C,17,9736112568,58.511204,True,16
UA.C,18,9472821226,55.534592,True,17
UA.C,18,9486177703,55.488899,True,17
UA.C,18,9443568842,55.240092,True,17
UA.C,18,9483028703,55.547019,True,17
UA.C,18,9468451604,55.471073,True,17
UA.C,19,9229718121,52.975194,True,18
UA.C,19,9232189295,52.821739,True,18
UA.C,19,9214352532,52.687675,True,18
UA.C,19,9215283812,52.814329,True,18
UA.C,19,9167947176,52.301437,True,18
UA.C,20,9038312545,50.380984,True,19
UA.C,20,8971328620,49.854243,True,19
UA.C,20,9137168870,51.076827,True,19
UA.C,20,9026178601,50.262702,True,19
UA.C,20,8959142085,49.726499,True,19
UA.C,21,8781295207,47.324836,True,20
UA.C,21,8794225143,47.294484,True,20
UA.C,21,8821814122,47.643893,True,20
UA.C,21,8884756576,48.04843,True,20
UA.C,21,8868913957,47.96358,True,20
UA.C,22,8650450065,45.574453,True,21
UA.C,22,8678061656,45.701507,True,21
UA.C,22,8632362311,45.329993,True,21
UA.C,22,8609221108,45.129159,True,21
UA.C,22,8699648286,45.743549,True,21
UA.C,23,8594721245,44.260283,True,22
UA.C,23,8662724923,44.611709,True,22
UA.C,23,8495205123,43.436314,True,22
UA.C,23,8587451141,44.056566,True,22
UA.C,23,8520035601,43.619578,True,22
UA.C,24,8489178854,42.344098,True,23
UA.C,24,8464438597,42.211652,True,23
UA.C,24,8372958398,41.577692,True,23
UA.C,24,8409890312,41.856912,True,23
UA.C,24,8385434715,41.843575,True,23
UA.C,25,8192457781,39.828534,True,24
UA.C,25,8234562612,40.108161,True,24
UA.C,25,8272556552,40.296487,True,24
UA.C,25,8266464921,40.25288,True,24
UA.C,25,8226415377,40.016082,True,24
UA.C,26,8154591676,38.862828,True,25
UA.C,26,8104510978,38.500502,True,25
UA.C,26,8122519248,38.577505,True,25
UA.C,26,8186528800,38.920791,True,25
UA.C,26,8194970006,39.093118,True,25
UA.C,27,8072037329,37.444923,True,26
UA.C,27,8050275253,37.290462,True,26
UA.C,27,8123797307,37.645012,True,26
UA.C,27,8110189026,37.518469,True,26
UA.C,27,8192980381,38.066016,True,26
kdtree,1,33192331742,457.951779,True,0
kdtree,1,33263339510,458.504503,True,0
kdtree,1,33128587616,457.667305,True,0
kdtree,1,33103134872,456.78016,True,0
kdtree,1,33229096363,457.652654,True,0
kdtree,2,18705963231,235.503649,True,1
kdtree,2,18648802057,235.343554,True,1
kdtree,2,18691470514,235.35433,True,1
kdtree,2,18717025801,235.117978,True,1
kdtree,2,18689634306,235.244085,True,1
kdtree,3,17063254400,212.161532,True,2
kdtree,3,18683394500,235.879999,True,2
kdtree,3,18544645190,231.577032,True,2
kdtree,3,18543115498,233.297843,True,2
kdtree,3,18839900135,236.202625,True,2
kdtree,4,15123501985,184.505992,True,3
kdtree,4,15238234476,184.694537,True,3
kdtree,4,14590799812,179.257937,True,3
kdtree,4,14732140126,180.45928,True,3
kdtree,4,15103861686,185.708468,True,3
kdtree,5,13022938048,155.9764,True,4
kdtree,5,11712655071,136.11783,True,4
kdtree,5,13079123615,155.890036,True,4
kdtree,5,12883285627,151.437779,True,4
kdtree,5,11746353628,136.280245,True,4
kdtree,6,11467715170,132.671364,True,5
kdtree,6,11357059281,131.189653,True,5
kdtree,6,11201961988,129.641194,True,5
kdtree,6,11351318743,131.355018,True,5
kdtree,6,11420448440,132.273836,True,5
kdtree,7,10943038568,125.806087,True,6
kdtree,7,11129929138,128.794185,True,6
kdtree,7,11307150243,130.26269,True,6
kdtree,7,10876474912,124.304885,True,6
kdtree,7,10943041125,126.563067,True,6
kdtree,8,9981950291,111.294086,True,7
kdtree,8,10346941063,117.685443,True,7
kdtree,8,10257714315,116.855162,True,7
kdtree,8,10086894856,112.003843,True,7
kdtree,8,10222350153,114.641515,True,7
kdtree,9,9582393250,104.481801,True,8
kdtree,9,9294825781,100.255216,True,8
kdtree,9,9178394504,97.744538,True,8
kdtree,9,9209352322,99.098412,True,8
kdtree,9,9202846645,99.599637,True,8
kdtree,10,8401960487,86.430416,True,9
kdtree,10,7952729097,81.339454,True,9
kdtree,10,8287016563,85.855098,True,9
kdtree,10,8166239772,84.300016,True,9
kdtree,10,8186969706,84.309111,True,9
kdtree,11,7657923310,76.282396,True,10
kdtree,11,7408564613,73.237275,True,10
kdtree,11,7748184957,77.092645,True,10
kdtree,11,7611760990,75.306433,True,10
kdtree,11,7469703588,74.326846,True,10
kdtree,12,7324116205,72.128397,True,11
kdtree,12,7394364971,73.241288,True,11
kdtree,12,7363823434,72.136,True,11
kdtree,12,7322387937,72.385539,True,11
kdtree,12,7381577558,71.825004,True,11
kdtree,13,7181401573,70.033361,True,12
kdtree,13,7187054078,69.886162,True,12
kdtree,13,7276418189,70.88904,True,12
kdtree,13,7301746632,70.711223,True,12
kdtree,13,7157333478,69.850641,True,12
kdtree,14,7044204040,66.802037,True,13
kdtree,14,7074852750,67.599019,True,13
kdtree,14,7151263865,68.295366,True,13
kdtree,14,7063817413,67.548071,True,13
kdtree,14,7048010186,67.540726,True,13
kdtree,15,7304943653,65.051564,True,14
kdtree,15,7531953685,66.085128,True,14
kdtree,15,7820233859,68.554448,True,14
kdtree,15,7914984220,69.263981,True,14
kdtree,15,7382208552,65.847717,True,14
kdtree,16,7531031559,62.388646,True,15
kdtree,16,7656723321,62.378449,True,15
kdtree,16,7560307857,63.112768,True,15
kdtree,16,7563179891,63.999215,True,15
kdtree,16,7210890749,60.981173,True,15
kdtree,17,7550129425,60.071253,True,16
kdtree,17,7482409871,58.151314,True,16
kdtree,17,7427912623,59.853194,True,16
kdtree,17,7505145032,60.09432,True,16
kdtree,17,7523294308,59.250662,True,16
kdtree,18,7584686176,58.013203,True,17
kdtree,18,7578707985,58.285042,True,17
kdtree,18,7675674740,59.35526,True,17
kdtree,18,7589106362,58.89508,True,17
kdtree,18,7485728146,57.277234,True,17
kdtree,19,7480438770,56.564703,True,18
kdtree,19,7376341706,55.836235,True,18
kdtree,19,7372982420,55.563757,True,18
kdtree,19,7468485917,56.490047,True,18
kdtree,19,7183160618,53.202255,True,18
kdtree,20,7168265723,52.836408,True,19
kdtree,20,7426563210,55.4831,True,19
kdtree,20,7142567299,52.429056,True,19
kdtree,20,7253355864,53.5326,True,19
kdtree,20,7221476357,53.558977,True,19
kdtree,21,7038168067,51.072595,True,20
kdtree,21,7011019037,50.838854,True,20
kdtree,21,7024509800,51.025527,True,20
kdtree,21,6976887129,50.876604,True,20
kdtree,21,7028259380,51.070854,True,20
kdtree,22,6919784601,49.653195,True,21
kdtree,22,6916082741,49.475894,True,21
kdtree,22,6882380417,48.965857,True,21
kdtree,22,6992965704,50.370373,True,21
kdtree,22,6943392250,49.590993,True,21
kdtree,23,6871150657,48.699086,True,22
kdtree,23,6810833789,47.970537,True,22
kdtree,23,6796168390,47.854876,True,22
